case_id,conversation,expected_facet,predicted_facet_id,predicted_facet_name,expected_status,predicted_status,expected_score,predicted_score,confidence,evidence,reason,retrieval_hit,candidate_rank,latency_ms,backend_mode,inference_error,failure_category
TEST_019,I prefer to keep my distance at parties rather than join conversations.,Aloofness,FACET_019,Aloofness,scored,scored,5.0,4.0,0.9,i prefer to keep my distance at parties rather than join con,Extracted clear conversational evidence for Aloofness.,True,29.0,69.0,MOCK,,wrong_scoring
TEST_020,"I made a mistake, admitted it immediately, and apologized.",Genuine,FACET_020,Genuine,scored,scored,5.0,5.0,0.9,"i made a mistake, admitted it immediately, and apologized.",Extracted clear conversational evidence for Genuine.,True,3.0,72.78,MOCK,,
TEST_021,"The project failed twice, but I kept working until I found the bug.",Determinedness,FACET_021,Determinedness,scored,insufficient_evidence,5.0,,0.0,,Expected facet 'Determinedness' was not retrieved in top candidates.,False,,56.74,MOCK,,retrieval_miss
TEST_022,I returned the extra change because keeping it would be dishonest.,HonestyHumility:,FACET_022,Honesty Humility,scored,not_observable,5.0,,0.99,,"Category header or structural section label, not an individual scoreable trait.",True,1.0,0.0,MOCK,,
TEST_023,I try to learn what matters to people before building a long-term relationship with them.,Relationship Building Themes:,FACET_023,Relationship Building Themes,scored,not_observable,5.0,,0.99,,"Category header or structural section label, not an individual scoreable trait.",True,1.0,0.0,MOCK,,
TEST_024,I enjoy difficult problems even when there is no reward for solving them.,Pure Challenge,FACET_024,Pure Challenge,scored,scored,5.0,4.0,0.9,i enjoy difficult problems even when there is no reward for ,Extracted clear conversational evidence for Pure Challenge.,True,9.0,47.45,MOCK,,wrong_scoring
TEST_025,"If 3 out of 5 experiments improve, I would not call that proof without considering the sample size.",Numerical Reasoning Subcomponents:,FACET_025,Numerical Reasoning Subcomponents,scored,not_observable,5.0,,0.99,,"Category header or structural section label, not an individual scoreable trait.",True,1.0,0.0,MOCK,,
TEST_026,I am comfortable discussing an opinion that is different from mine.,Openness,FACET_026,Openness,scored,scored,5.0,4.0,0.9,i am comfortable discussing an opinion that is different fro,Extracted clear conversational evidence for Openness.,True,7.0,68.5,MOCK,,wrong_scoring
TEST_027,I trust myself to handle a difficult presentation.,SelfEsteem,FACET_027,SelfEsteem,scored,insufficient_evidence,4.0,,0.0,,Expected facet 'SelfEsteem' was not retrieved in top candidates.,False,,32.62,MOCK,,retrieval_miss
TEST_028,"I sorted the IDs 100A, 20B, 3C by the specified alphanumeric order.",Comparing alphanumeric data,FACET_028,Comparing alphanumeric data,scored,not_observable,4.0,,0.99,,Requires a standardized psychometric testing task or timed cognitive exam.,True,1.0,0.0,MOCK,,
TEST_029,I donated part of my bonus to help a colleague who was struggling.,Big-heartedness,FACET_029,Big-heartedness,scored,insufficient_evidence,5.0,,0.0,,Expected facet 'Big-heartedness' was not retrieved in top candidates.,False,,27.26,MOCK,,retrieval_miss
TEST_030,I keep checking the same lock repeatedly even after I know it is locked.,Compulsive activities,FACET_030,Compulsive activities,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Compulsive activities'.,True,17.0,24.66,MOCK,,mock_backend_limitation
TEST_031,Calling someone stupid because they asked a basic question is disrespectful.,Disrespect,FACET_031,Disrespect,scored,scored,4.0,4.0,0.9,calling someone stupid because they asked a basic question i,Extracted clear conversational evidence for Disrespect.,True,3.0,30.01,MOCK,,
TEST_032,I do not have a laboratory result available for this value.,FSH level,FACET_032,FSH level,not_observable,not_observable,,,0.99,,"Requires biological, laboratory, or physiological measurement; unobservable from text.",True,1.0,0.0,MOCK,,
TEST_033,I tend to reflect on what I did well and what I should change.,Self Perspective,FACET_033,Self Perspective,scored,insufficient_evidence,4.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Self Perspective'.,True,15.0,36.77,MOCK,,mock_backend_limitation
TEST_034,I am desperate to get this job; I would accept almost any condition.,Desperation,FACET_034,Desperation,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Desperation'.,True,2.0,30.39,MOCK,,mock_backend_limitation
TEST_035,I like meeting new people and becoming part of a group.,Affiliation Motivation:,FACET_035,Affiliation Motivation,scored,not_observable,5.0,,0.99,,"Category header or structural section label, not an individual scoreable trait.",True,1.0,0.0,MOCK,,
TEST_036,I can explain what the femur and tibia are and where they are located.,Anatomy knowledge,FACET_036,Anatomy knowledge,scored,not_observable,4.0,,0.99,,Requires a standardized psychometric testing task or timed cognitive exam.,True,1.0,0.0,MOCK,,
TEST_037,"Fine, do whatever you want. Clearly my opinion doesn't matter anyway.",Passive-Aggressive,FACET_037,Passive-Aggressive,scored,insufficient_evidence,5.0,,0.0,,Expected facet 'Passive-Aggressive' was not retrieved in top candidates.,False,,27.97,MOCK,,retrieval_miss
TEST_038,I feel a deep spiritual emptiness that I cannot easily explain.,Presence of Spiritual Pain,FACET_038,Presence of Spiritual Pain,scored,not_observable,4.0,,0.99,,"Esoteric, ritual, or spiritual metric not objectively evaluable from standard dialogue text.",True,1.0,0.0,MOCK,,
TEST_039,I regularly organize community meals through my spiritual group.,Role of Spirituality in Community Involvement,FACET_039,Role of Spirituality in Community Involvement,scored,not_observable,5.0,,0.99,,"Esoteric, ritual, or spiritual metric not objectively evaluable from standard dialogue text.",True,1.0,0.0,MOCK,,
TEST_040,I keep my workspace organized and follow a consistent routine.,Structure,FACET_040,Structure,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Structure'.,True,6.0,19.06,MOCK,,mock_backend_limitation
TEST_041,I chose a train instead of a car because I wanted to reduce my environmental impact.,Sustainable-transport usage,FACET_074,Sustainable-transport usage,scored,not_observable,4.0,,0.99,,"Requires objective external tracking, sensor data, or historical log verification.",True,1.0,0.0,MOCK,,
TEST_042,I waited until everyone had boarded before taking the last seat.,Chivalrousness,FACET_042,Chivalrousness,scored,insufficient_evidence,4.0,,0.0,,Expected facet 'Chivalrousness' was not retrieved in top candidates.,False,,18.89,MOCK,,retrieval_miss
TEST_043,I don't have records showing how many pilgrimages this person attended.,Pilgrimage participation count,FACET_043,Pilgrimage participation count,not_observable,not_observable,,,0.99,,"Esoteric, ritual, or spiritual metric not objectively evaluable from standard dialogue text.",True,1.0,0.0,MOCK,,
TEST_044,"When I meditate, I deliberately notice sounds, sensations, and thoughts without changing them.",Mindfulness facet: Observing,FACET_044,Mindfulness facet: Observing,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Mindfulness facet: Observing'.,True,17.0,22.27,MOCK,,mock_backend_limitation
TEST_045,"I usually let the other person make the final decision, even when I have a preference.",Submissiveness,FACET_045,Submissiveness,scored,insufficient_evidence,4.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Submissiveness'.,True,10.0,18.54,MOCK,,mock_backend_limitation
TEST_046,My current training cycle lasts twelve weeks.,Training-cycle length,FACET_046,Training-cycle length,scored,scored,5.0,4.0,0.9,my current training cycle lasts twelve weeks.,Extracted clear conversational evidence for Training-cycle length.,True,1.0,17.09,MOCK,,wrong_scoring
TEST_047,I notice quickly when someone's tone changes and I become concerned about how they feel.,Sensitiveness,FACET_047,Sensitiveness,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Sensitiveness'.,True,7.0,19.96,MOCK,,mock_backend_limitation
TEST_048,I have been feeling anxious or irritated several times every day this week.,Negative Affect Frequency,FACET_048,Negative Affect Frequency,scored,not_observable,5.0,,0.99,,"Requires objective external tracking, sensor data, or historical log verification.",True,1.0,0.0,MOCK,,
TEST_049,I generated three different ways to solve the same problem.,Innovation and Creativity Components:,FACET_049,Innovation and Creativity Components,scored,not_observable,5.0,,0.99,,"Category header or structural section label, not an individual scoreable trait.",True,1.0,0.0,MOCK,,
TEST_050,I set a difficult target and track my progress toward it every week.,Achievement Motivation:,FACET_050,Achievement Motivation,scored,not_observable,5.0,,0.99,,"Category header or structural section label, not an individual scoreable trait.",True,1.0,0.0,MOCK,,
TEST_051,I ask teammates for feedback after most presentations.,Feedback-giving frequency,FACET_051,Feedback-giving frequency,scored,not_observable,4.0,,0.99,,"Requires objective external tracking, sensor data, or historical log verification.",True,1.0,0.0,MOCK,,
TEST_052,I do dance-cardio twice a week.,Dance-cardio sessions,FACET_052,Dance-cardio sessions,scored,not_observable,5.0,,0.9,,External system log or biographical verification required for 'Dance-cardio sessions'.,True,1.0,15.46,MOCK,,wrong_scoring
TEST_053,I was genuinely excited to start the new project.,Enthusiasm,FACET_053,Enthusiasm,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Enthusiasm'.,True,9.0,18.46,MOCK,,mock_backend_limitation
TEST_054,"Honestly, I know the answer is wrong, but I will say it because everyone else expects it.",Psychological construct: Social Desirability tendency,FACET_054,Psychological construct: Social Desirability tendency,scored,insufficient_evidence,4.0,,0.0,,Expected facet 'Psychological construct: Social Desirability tendency' was not retrieved in top candidates.,False,,19.42,MOCK,,retrieval_miss
TEST_055,I missed the instructions because I was checking messages while the teacher was speaking.,Inattentiveness,FACET_055,Inattentiveness,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Inattentiveness'.,True,6.0,19.14,MOCK,,mock_backend_limitation
TEST_056,I had an idea but didn't speak up because I didn't want to challenge the group.,Unassertiveness,FACET_056,Unassertiveness,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Unassertiveness'.,True,26.0,19.45,MOCK,,mock_backend_limitation
TEST_057,I decided within five minutes after comparing the two options.,Decision-making decisiveness,FACET_057,Decision-making decisiveness,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Decision-making decisiveness'.,True,6.0,17.9,MOCK,,mock_backend_limitation
TEST_058,"Even during a stressful week, I can explain why my daily actions still matter to my long-term goals.",Sense-of-coherence score,FACET_058,Sense-of-coherence score,scored,insufficient_evidence,4.0,,0.0,,Expected facet 'Sense-of-coherence score' was not retrieved in top candidates.,False,,19.75,MOCK,,retrieval_miss
TEST_059,I think the same rules should apply to my friend and to someone I dislike.,Justice-mindedness,FACET_059,Justice-mindedness,scored,insufficient_evidence,5.0,,0.0,,Expected facet 'Justice-mindedness' was not retrieved in top candidates.,False,,20.6,MOCK,,retrieval_miss
TEST_060,I subscribe to several paid software services.,Subscription count,FACET_060,Subscription count,scored,not_observable,4.0,,0.99,,"Requires objective external tracking, sensor data, or historical log verification.",True,1.0,0.0,MOCK,,
TEST_061,I have been feeling persistently hopeless and unable to enjoy things.,Depression Symptoms,FACET_061,Depression Symptoms,scored,not_observable,5.0,,0.99,,Clinical diagnostic construct requiring accredited psychiatric/psychometric clinical evaluation.,True,1.0,0.0,MOCK,,
TEST_062,I can mentally rotate a cube and picture how it looks from another side.,Spatial perception,FACET_062,Spatial perception,scored,not_observable,5.0,,0.99,,Requires a standardized psychometric testing task or timed cognitive exam.,True,1.0,0.0,MOCK,,
TEST_063,Can you send the file by 5 PM?,Brevity,FACET_063,Brevity,scored,insufficient_evidence,5.0,,0.0,,Expected facet 'Brevity' was not retrieved in top candidates.,False,,27.09,MOCK,,retrieval_miss
TEST_064,I label every folder and put each document in a predefined location.,Orderliness,FACET_064,Orderliness,scored,insufficient_evidence,5.0,,0.0,,Expected facet 'Orderliness' was not retrieved in top candidates.,False,,26.08,MOCK,,retrieval_miss
TEST_065,"My team includes people from several countries, and I enjoy learning from their perspectives.",Multiculturalism,FACET_065,Multiculturalism,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Multiculturalism'.,True,5.0,33.45,MOCK,,mock_backend_limitation
TEST_066,I would take a calculated business risk if the possible upside justified it.,Creative risk-taking tendency,FACET_066,Creative risk-taking tendency,scored,scored,4.0,4.0,0.9,i would take a calculated business risk if the possible upsi,Extracted clear conversational evidence for Creative risk-taking tendency.,True,1.0,24.59,MOCK,,
TEST_067,"The manual process takes an hour, even though a script could finish it in seconds.",Inefficiency,FACET_067,Inefficiency,scored,insufficient_evidence,4.0,,0.0,,Expected facet 'Inefficiency' was not retrieved in top candidates.,False,,23.77,MOCK,,retrieval_miss
TEST_068,"I can explain what DNS, IP addresses, and HTTP do at a basic level.",Network basics,FACET_068,Network basics,scored,insufficient_evidence,4.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Network basics'.,True,11.0,20.55,MOCK,,mock_backend_limitation
TEST_069,I consistently file names in alphabetical order without mixing the entries.,Alphabetical filing skills,FACET_069,Alphabetical filing skills,scored,not_observable,5.0,,0.99,,Requires a standardized psychometric testing task or timed cognitive exam.,True,1.0,0.0,MOCK,,
TEST_070,I prefer to plan my work independently and finish one task before starting another.,Work Styles,FACET_070,Work Styles,scored,scored,4.0,4.0,0.9,i prefer to plan my work independently and finish one task b,Extracted clear conversational evidence for Work Styles.,True,3.0,21.81,MOCK,,
TEST_071,"The first experiment failed, so I changed the setup and tried again.",Character strength: Perseverance,FACET_071,Character strength: Perseverance,scored,insufficient_evidence,5.0,,0.0,,Expected facet 'Character strength: Perseverance' was not retrieved in top candidates.,False,,18.65,MOCK,,retrieval_miss
TEST_072,I enjoy friendly competitions and try hard to win.,Competition,FACET_072,Competition,scored,scored,5.0,4.0,0.9,i enjoy friendly competitions and try hard to win.,Extracted clear conversational evidence for Competition.,True,4.0,17.15,MOCK,,wrong_scoring
TEST_073,"I noticed the sequence 2, 4, 8, 16 and predicted the next number.",Logical Sequence Identification,FACET_073,Logical Sequence Identification,scored,scored,5.0,4.0,0.9,"i noticed the sequence 2, 4, 8, 16 and predicted the next nu",Extracted clear conversational evidence for Logical Sequence Identification.,True,1.0,18.04,MOCK,,wrong_scoring
TEST_074,I finish my assignments before the deadline even when nobody reminds me.,Hardworking,FACET_075,Hardworking,scored,insufficient_evidence,5.0,,0.0,,Expected facet 'Hardworking' was not retrieved in top candidates.,False,,21.19,MOCK,,retrieval_miss
TEST_075,I often act on an impulse before thinking about the consequences.,Emotional-intelligence measure: Impulsiveness,FACET_076,Emotional-intelligence measure: Impulsiveness,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Emotional-intelligence measure: Impulsiveness'.,True,26.0,18.23,MOCK,,mock_backend_limitation
TEST_076,I told my manager the truth even though I knew it might hurt my chances.,Dishonesty,FACET_077,Dishonesty,scored,insufficient_evidence,1.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Dishonesty'.,True,8.0,20.9,MOCK,,mock_backend_limitation
TEST_077,I prefer claims supported by reproducible evidence rather than personal anecdotes.,Preferred epistemology,FACET_078,Preferred epistemology,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Preferred epistemology'.,True,17.0,15.58,MOCK,,mock_backend_limitation
TEST_078,I can recognize a song from only a few seconds of its melody.,Memory for Sounds,FACET_079,Memory for Sounds,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Memory for Sounds'.,True,11.0,14.23,MOCK,,mock_backend_limitation
TEST_079,"Even after losing, I congratulated the other team sincerely.",Sportsmanship rating,FACET_080,Sportsmanship rating,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Sportsmanship rating'.,True,5.0,14.55,MOCK,,mock_backend_limitation
TEST_080,I avoided responsibility and insisted someone else should handle a simple task.,Immaturity,FACET_081,Immaturity,scored,insufficient_evidence,4.0,,0.0,,Expected facet 'Immaturity' was not retrieved in top candidates.,False,,21.52,MOCK,,retrieval_miss
TEST_081,I read medicine labels carefully and ask a pharmacist when instructions are unclear.,Health-literacy level,FACET_082,Health-literacy level,scored,not_observable,5.0,,0.99,,"Requires biological, laboratory, or physiological measurement; unobservable from text.",True,1.0,0.0,MOCK,,
TEST_082,"I estimated 49 × 21 as about 1,000 before calculating the exact answer.",Estimating Calculations,FACET_083,Estimating Calculations,scored,insufficient_evidence,4.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Estimating Calculations'.,True,5.0,24.29,MOCK,,mock_backend_limitation
TEST_083,I have no clinical record that would justify diagnosing a sleep disorder from this conversation.,Sleep-disorder diagnosis,FACET_090,Sleep-disorder diagnosis,not_observable,not_observable,,,0.99,,"Requires biological, laboratory, or physiological measurement; unobservable from text.",True,1.0,0.0,MOCK,,
TEST_084,"I combined the customer feedback, error logs, and usage data before recommending a fix.",Synthesis of information,FACET_085,Synthesis of information,scored,insufficient_evidence,5.0,,0.0,,Expected facet 'Synthesis of information' was not retrieved in top candidates.,False,,20.77,MOCK,,retrieval_miss
TEST_085,I naturally take responsibility when a group needs someone to coordinate the work.,Leadership Potential:,FACET_086,Leadership Potential,scored,not_observable,4.0,,0.99,,"Category header or structural section label, not an individual scoreable trait.",True,1.0,0.0,MOCK,,
TEST_086,I refused to manipulate the results even though it would have made my project look better.,Ethical standards,FACET_087,Ethical standards,scored,insufficient_evidence,5.0,,0.0,,Expected facet 'Ethical standards' was not retrieved in top candidates.,False,,17.8,MOCK,,retrieval_miss
TEST_087,I was full of energy and kept encouraging everyone during the event.,High-spiritedness,FACET_088,High-spiritedness,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'High-spiritedness'.,True,23.0,20.09,MOCK,,mock_backend_limitation
TEST_088,"Before accepting the claim, I asked what evidence could disprove it.",Critical reasoning,FACET_089,Critical reasoning,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Critical reasoning'.,True,30.0,19.77,MOCK,,mock_backend_limitation
TEST_089,"I listen carefully, repeat the main point, and ask a follow-up question.",Listening Skills Subcomponents:,FACET_091,Listening Skills Subcomponents,scored,not_observable,5.0,,0.99,,"Category header or structural section label, not an individual scoreable trait.",True,1.0,0.0,MOCK,,
TEST_090,We divided the tasks and helped each other when someone got stuck.,Collaboration,FACET_092,Collaboration,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Collaboration'.,True,2.0,18.38,MOCK,,mock_backend_limitation
TEST_091,I can thread a needle without difficulty and control small hand movements precisely.,Precision of Movements,FACET_093,Precision of Movements,scored,scored,5.0,4.0,0.9,i can thread a needle without difficulty and control small h,Extracted clear conversational evidence for Precision of Movements.,True,1.0,19.48,MOCK,,wrong_scoring
TEST_092,I introduced myself to the entire room without feeling uncomfortable.,Social Boldness,FACET_094,Social Boldness,scored,insufficient_evidence,5.0,,0.0,,Expected facet 'Social Boldness' was not retrieved in top candidates.,False,,19.02,MOCK,,retrieval_miss
TEST_093,I can remember and repeat a sequence of spoken numbers after hearing it once.,Auditory memory,FACET_095,Auditory memory,scored,not_observable,5.0,,0.99,,Requires a standardized psychometric testing task or timed cognitive exam.,True,1.0,0.0,MOCK,,
TEST_094,"I keep my room, calendar, and files organized most of the time.",Organized lifestyle,FACET_097,Organized lifestyle,scored,scored,5.0,4.0,0.9,"i keep my room, calendar, and files organized most of the ti",Extracted clear conversational evidence for Organized lifestyle.,True,1.0,17.64,MOCK,,wrong_scoring
TEST_095,I created a checklist so everyone could participate in the discussion.,Encouraging participation,FACET_107,Encouraging participation,scored,insufficient_evidence,4.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Encouraging participation'.,True,8.0,20.72,MOCK,,mock_backend_limitation
TEST_096,I insisted on following the procedure even though improvising would have been easier.,Selfcontrol,FACET_105,Selfcontrol,scored,insufficient_evidence,5.0,,0.0,,Expected facet 'Selfcontrol' was not retrieved in top candidates.,False,,16.3,MOCK,,retrieval_miss
TEST_097,I prefer choosing my own goals instead of waiting for someone to tell me what to do.,SelfDirectedness,FACET_106,SelfDirectedness,scored,insufficient_evidence,5.0,,0.0,,Expected facet 'SelfDirectedness' was not retrieved in top candidates.,False,,16.87,MOCK,,retrieval_miss
TEST_098,I missed the deadline because I kept delaying the final review.,Meeting Deadlines,FACET_109,Meeting Deadlines,scored,insufficient_evidence,1.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Meeting Deadlines'.,True,6.0,15.04,MOCK,,mock_backend_limitation
TEST_099,"I cleaned the dataset, grouped the records, and calculated summary statistics.",Data Analysis,FACET_110,Data Analysis,scored,scored,5.0,4.0,0.9,"i cleaned the dataset, grouped the records, and calculated s",Extracted clear conversational evidence for Data Analysis.,True,12.0,13.81,MOCK,,wrong_scoring
TEST_100,I can adapt my explanation depending on whether I am speaking to an engineer or a customer.,Social Interaction Skills,FACET_111,Social Interaction Skills,scored,insufficient_evidence,5.0,,0.0,,Expected facet 'Social Interaction Skills' was not retrieved in top candidates.,False,,18.89,MOCK,,retrieval_miss
TEST_101,I believe I should always be the person in charge of other people's decisions.,Desire to influence others,FACET_331,Desire to influence others,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Desire to influence others'.,True,24.0,17.68,MOCK,,mock_backend_limitation
TEST_102,I volunteer at a local food distribution program every month.,Volunteer Work,FACET_192,Volunteer Work,scored,scored,5.0,4.0,0.9,i volunteer at a local food distribution program every month,Extracted clear conversational evidence for Volunteer Work.,True,1.0,14.81,MOCK,,wrong_scoring
TEST_103,I enjoy solving abstract problems and learning difficult technical concepts.,Intellect,FACET_193,Intellect,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Intellect'.,True,30.0,20.16,MOCK,,mock_backend_limitation
TEST_104,I used a formula to calculate the area instead of guessing.,Use of Mathematical Formulas,FACET_194,Use of Mathematical Formulas,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Use of Mathematical Formulas'.,True,16.0,19.56,MOCK,,mock_backend_limitation
TEST_105,I spoke harshly to the waiter because my order was late.,Coarseness,FACET_195,Coarseness,scored,insufficient_evidence,4.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Coarseness'.,True,26.0,20.2,MOCK,,mock_backend_limitation
TEST_106,I notice when I am becoming angry and deliberately slow down before replying.,Managing emotions,FACET_286,Managing emotions,scored,insufficient_evidence,5.0,,0.0,,Expected facet 'Managing emotions' was not retrieved in top candidates.,False,,32.4,MOCK,,retrieval_miss
TEST_107,I usually give people the benefit of the doubt until I have evidence otherwise.,Trust in others,FACET_364,Trust in others,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Trust in others'.,True,27.0,23.16,MOCK,,mock_backend_limitation
TEST_108,I was comfortable telling my teammate that I was worried about the project.,Comfort with Vulnerability,FACET_368,Comfort with Vulnerability,scored,scored,5.0,4.0,0.9,i was comfortable telling my teammate that i was worried abo,Extracted clear conversational evidence for Comfort with Vulnerability.,True,28.0,15.74,MOCK,,wrong_scoring
TEST_109,I often make jokes that are intentionally strange or unconventional.,Quirkiness,FACET_378,Quirkiness,scored,insufficient_evidence,4.0,,0.0,,Expected facet 'Quirkiness' was not retrieved in top candidates.,False,,16.88,MOCK,,retrieval_miss
TEST_110,"When my first solution failed, I used the failure to design a better second approach.",Creative resilience,FACET_379,Creative resilience,scored,insufficient_evidence,5.0,,0.0,,Expected facet 'Creative resilience' was not retrieved in top candidates.,False,,15.02,MOCK,,retrieval_miss
