case_id,conversation,expected_facet,predicted_facet_id,predicted_facet_name,expected_status,predicted_status,expected_score,predicted_score,confidence,evidence,reason,retrieval_hit,candidate_rank,latency_ms,backend_mode,inference_error,failure_category
TEST_011,I started a course because I want to improve my Python skills.,Self-improvement,FACET_011,Self-improvement,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Self-improvement'.,True,5.0,25720.09,REMOTE,,incorrect_abstention
TEST_012,"The sample mean is 18.4, but the median is 12, so the distribution is probably skewed.",Statistical Reasoning,FACET_012,Statistical Reasoning,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Statistical Reasoning'.,True,4.0,25659.65,REMOTE,,incorrect_abstention
TEST_013,I told my teammate firmly that the deadline cannot be moved again.,Assertiveness and control in relationships,FACET_013,Assertiveness and control in relationships,scored,insufficient_evidence,4.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Assertiveness and control in relationships'.,True,7.0,26569.18,REMOTE,,incorrect_abstention
TEST_014,I quietly changed the plan so that the other person would agree without noticing.,Cunningness,FACET_014,Cunningness,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Cunningness'.,True,4.0,25797.56,REMOTE,,incorrect_abstention
TEST_015,Next month I want to try rock climbing and a multi-day trek.,Adventure-Seeking Behavior,FACET_015,Adventure-Seeking Behavior,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Adventure-Seeking Behavior'.,True,9.0,26441.91,REMOTE,,incorrect_abstention
TEST_016,"After helping customers all day, I feel emotionally drained and have little empathy left.",Compassion Fatigue,FACET_016,Compassion Fatigue,scored,insufficient_evidence,5.0,,0.0,,Expected facet 'Compassion Fatigue' was not retrieved in top candidates.,False,,25820.98,REMOTE,,retrieval_miss
TEST_017,"Everything feels gloomy lately, and I don't expect much to improve.",Moroseness,FACET_017,Moroseness,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Moroseness'.,True,4.0,25612.96,REMOTE,,incorrect_abstention
TEST_018,I have worked mainly on database optimization for six years.,Specialist,FACET_018,Specialist,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Specialist'.,True,4.0,25555.29,REMOTE,,incorrect_abstention
TEST_019,I prefer to keep my distance at parties rather than join conversations.,Aloofness,FACET_019,Aloofness,scored,insufficient_evidence,5.0,,0.0,,Expected facet 'Aloofness' was not retrieved in top candidates.,False,,25754.29,REMOTE,,retrieval_miss
TEST_020,"I made a mistake, admitted it immediately, and apologized.",Genuine,FACET_020,Genuine,scored,scored,5.0,5.0,0.95,"""I made a mistake, admitted it immediately, and apologized.""","The individual admitted their mistake immediately and apologized, which indicates a high level of genuineness.",True,3.0,25503.0,REMOTE,,
TEST_021,"The project failed twice, but I kept working until I found the bug.",Determinedness,FACET_021,Determinedness,scored,insufficient_evidence,5.0,,0.0,,Expected facet 'Determinedness' was not retrieved in top candidates.,False,,25543.55,REMOTE,,retrieval_miss
TEST_022,I returned the extra change because keeping it would be dishonest.,HonestyHumility:,FACET_022,Honesty Humility,scored,not_observable,5.0,,0.99,,"Category header or structural section label, not an individual scoreable trait.",True,1.0,0.0,REMOTE,,
TEST_023,I try to learn what matters to people before building a long-term relationship with them.,Relationship Building Themes:,FACET_023,Relationship Building Themes,scored,not_observable,5.0,,0.99,,"Category header or structural section label, not an individual scoreable trait.",True,1.0,0.0,REMOTE,,
TEST_024,I enjoy difficult problems even when there is no reward for solving them.,Pure Challenge,FACET_024,Pure Challenge,scored,insufficient_evidence,5.0,,0.0,,Expected facet 'Pure Challenge' was not retrieved in top candidates.,False,,25514.63,REMOTE,,retrieval_miss
TEST_025,"If 3 out of 5 experiments improve, I would not call that proof without considering the sample size.",Numerical Reasoning Subcomponents:,FACET_025,Numerical Reasoning Subcomponents,scored,not_observable,5.0,,0.99,,"Category header or structural section label, not an individual scoreable trait.",True,1.0,0.0,REMOTE,,
TEST_026,I am comfortable discussing an opinion that is different from mine.,Openness,FACET_026,Openness,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Openness'.,True,10.0,25562.69,REMOTE,,incorrect_abstention
TEST_027,I trust myself to handle a difficult presentation.,SelfEsteem,FACET_027,SelfEsteem,scored,insufficient_evidence,4.0,,0.0,,Expected facet 'SelfEsteem' was not retrieved in top candidates.,False,,26131.67,REMOTE,,retrieval_miss
TEST_028,"I sorted the IDs 100A, 20B, 3C by the specified alphanumeric order.",Comparing alphanumeric data,FACET_028,Comparing alphanumeric data,scored,not_observable,4.0,,0.99,,Requires a standardized psychometric testing task or timed cognitive exam.,True,1.0,0.0,REMOTE,,
TEST_029,I donated part of my bonus to help a colleague who was struggling.,Big-heartedness,FACET_029,Big-heartedness,scored,insufficient_evidence,5.0,,0.0,,Expected facet 'Big-heartedness' was not retrieved in top candidates.,False,,25986.77,REMOTE,,retrieval_miss
TEST_030,I keep checking the same lock repeatedly even after I know it is locked.,Compulsive activities,FACET_030,Compulsive activities,scored,insufficient_evidence,5.0,,0.0,,Expected facet 'Compulsive activities' was not retrieved in top candidates.,False,,25588.56,REMOTE,,retrieval_miss
TEST_031,Calling someone stupid because they asked a basic question is disrespectful.,Disrespect,FACET_031,Disrespect,scored,scored,4.0,4.0,0.9,Calling someone stupid because they asked a basic question is disrespectful.,The statement explicitly shows disrespect towards individuals who ask questions.,True,3.0,25619.01,REMOTE,,
TEST_032,I do not have a laboratory result available for this value.,FSH level,FACET_032,FSH level,not_observable,not_observable,,,0.99,,"Requires biological, laboratory, or physiological measurement; unobservable from text.",True,1.0,0.0,REMOTE,,
TEST_033,I tend to reflect on what I did well and what I should change.,Self Perspective,FACET_033,Self Perspective,scored,insufficient_evidence,4.0,,0.0,,Expected facet 'Self Perspective' was not retrieved in top candidates.,False,,26031.32,REMOTE,,retrieval_miss
TEST_034,I am desperate to get this job; I would accept almost any condition.,Desperation,FACET_034,Desperation,scored,scored,5.0,5.0,0.9,"""I am desperate to get this job; I would accept almost any condition.""",The statement explicitly shows desperation as the speaker is willing to accept any conditions just to secure the job.,True,2.0,25610.1,REMOTE,,
TEST_035,I like meeting new people and becoming part of a group.,Affiliation Motivation:,FACET_035,Affiliation Motivation,scored,not_observable,5.0,,0.99,,"Category header or structural section label, not an individual scoreable trait.",True,1.0,0.0,REMOTE,,
TEST_036,I can explain what the femur and tibia are and where they are located.,Anatomy knowledge,FACET_036,Anatomy knowledge,scored,not_observable,4.0,,0.99,,Requires a standardized psychometric testing task or timed cognitive exam.,True,1.0,0.0,REMOTE,,
TEST_037,"Fine, do whatever you want. Clearly my opinion doesn't matter anyway.",Passive-Aggressive,FACET_037,Passive-Aggressive,scored,insufficient_evidence,5.0,,0.0,,Expected facet 'Passive-Aggressive' was not retrieved in top candidates.,False,,25784.66,REMOTE,,retrieval_miss
TEST_038,I feel a deep spiritual emptiness that I cannot easily explain.,Presence of Spiritual Pain,FACET_038,Presence of Spiritual Pain,scored,not_observable,4.0,,0.99,,"Esoteric, ritual, or spiritual metric not objectively evaluable from standard dialogue text.",True,1.0,0.0,REMOTE,,
TEST_039,I regularly organize community meals through my spiritual group.,Role of Spirituality in Community Involvement,FACET_039,Role of Spirituality in Community Involvement,scored,not_observable,5.0,,0.99,,"Esoteric, ritual, or spiritual metric not objectively evaluable from standard dialogue text.",True,1.0,0.0,REMOTE,,
TEST_040,I keep my workspace organized and follow a consistent routine.,Structure,FACET_040,Structure,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Structure'.,True,8.0,26418.5,REMOTE,,incorrect_abstention
TEST_041,I chose a train instead of a car because I wanted to reduce my environmental impact.,Sustainable-transport usage,FACET_074,Sustainable-transport usage,scored,not_observable,4.0,,0.99,,"Requires objective external tracking, sensor data, or historical log verification.",True,1.0,0.0,REMOTE,,
TEST_042,I waited until everyone had boarded before taking the last seat.,Chivalrousness,FACET_042,Chivalrousness,scored,insufficient_evidence,4.0,,0.0,,Expected facet 'Chivalrousness' was not retrieved in top candidates.,False,,26382.41,REMOTE,,retrieval_miss
TEST_043,I don't have records showing how many pilgrimages this person attended.,Pilgrimage participation count,FACET_043,Pilgrimage participation count,not_observable,not_observable,,,0.99,,"Esoteric, ritual, or spiritual metric not objectively evaluable from standard dialogue text.",True,1.0,0.0,REMOTE,,
TEST_044,"When I meditate, I deliberately notice sounds, sensations, and thoughts without changing them.",Mindfulness facet: Observing,FACET_044,Mindfulness facet: Observing,scored,insufficient_evidence,5.0,,0.0,,Expected facet 'Mindfulness facet: Observing' was not retrieved in top candidates.,False,,26590.4,REMOTE,,retrieval_miss
TEST_045,"I usually let the other person make the final decision, even when I have a preference.",Submissiveness,FACET_045,Submissiveness,scored,insufficient_evidence,4.0,,0.0,,Expected facet 'Submissiveness' was not retrieved in top candidates.,False,,25847.32,REMOTE,,retrieval_miss
TEST_046,My current training cycle lasts twelve weeks.,Training-cycle length,FACET_046,Training-cycle length,scored,scored,5.0,5.0,0.9,'My current training cycle lasts twelve weeks.',"The statement explicitly mentions the duration of the training cycle, providing strong evidence for the facet.",True,1.0,25188.12,REMOTE,,
TEST_047,I notice quickly when someone's tone changes and I become concerned about how they feel.,Sensitiveness,FACET_047,Sensitiveness,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Sensitiveness'.,True,5.0,26245.89,REMOTE,,incorrect_abstention
TEST_048,I have been feeling anxious or irritated several times every day this week.,Negative Affect Frequency,FACET_048,Negative Affect Frequency,scored,not_observable,5.0,,0.99,,"Requires objective external tracking, sensor data, or historical log verification.",True,1.0,0.0,REMOTE,,
TEST_049,I generated three different ways to solve the same problem.,Innovation and Creativity Components:,FACET_049,Innovation and Creativity Components,scored,not_observable,5.0,,0.99,,"Category header or structural section label, not an individual scoreable trait.",True,1.0,0.0,REMOTE,,
TEST_050,I set a difficult target and track my progress toward it every week.,Achievement Motivation:,FACET_050,Achievement Motivation,scored,not_observable,5.0,,0.99,,"Category header or structural section label, not an individual scoreable trait.",True,1.0,0.0,REMOTE,,
TEST_051,I ask teammates for feedback after most presentations.,Feedback-giving frequency,FACET_051,Feedback-giving frequency,scored,not_observable,4.0,,0.99,,"Requires objective external tracking, sensor data, or historical log verification.",True,1.0,0.0,REMOTE,,
TEST_052,I do dance-cardio twice a week.,Dance-cardio sessions,FACET_052,Dance-cardio sessions,scored,scored,5.0,3.0,0.8,'I do dance-cardio twice a week.',"The statement explicitly mentions engaging in dance-cardio sessions twice a week, providing moderate evidence for this facet.",True,1.0,26419.69,REMOTE,,wrong_scoring
TEST_053,I was genuinely excited to start the new project.,Enthusiasm,FACET_053,Enthusiasm,scored,insufficient_evidence,5.0,,0.85,,Conversational text does not express sufficient evidence for trait 'Enthusiasm'.,True,9.0,25997.59,REMOTE,,incorrect_abstention
TEST_054,"Honestly, I know the answer is wrong, but I will say it because everyone else expects it.",Psychological construct: Social Desirability tendency,FACET_054,Psychological construct: Social Desirability tendency,scored,insufficient_evidence,4.0,,0.0,,Expected facet 'Psychological construct: Social Desirability tendency' was not retrieved in top candidates.,False,,25788.57,REMOTE,,retrieval_miss
TEST_055,I missed the instructions because I was checking messages while the teacher was speaking.,Inattentiveness,FACET_055,Inattentiveness,scored,insufficient_evidence,5.0,,0.0,,Expected facet 'Inattentiveness' was not retrieved in top candidates.,False,,25627.83,REMOTE,,retrieval_miss
TEST_056,I had an idea but didn't speak up because I didn't want to challenge the group.,Unassertiveness,FACET_056,Unassertiveness,scored,insufficient_evidence,5.0,,0.0,,Expected facet 'Unassertiveness' was not retrieved in top candidates.,False,,25879.35,REMOTE,,retrieval_miss
TEST_057,I decided within five minutes after comparing the two options.,Decision-making decisiveness,FACET_057,Decision-making decisiveness,scored,inference_error,5.0,,0.0,,Model inference failed: HTTP Error 503: Service Unavailable,True,6.0,26958.06,REMOTE,,wrong_scoring
TEST_058,"Even during a stressful week, I can explain why my daily actions still matter to my long-term goals.",Sense-of-coherence score,FACET_058,Sense-of-coherence score,scored,insufficient_evidence,4.0,,0.0,,Expected facet 'Sense-of-coherence score' was not retrieved in top candidates.,False,,346.25,REMOTE,,retrieval_miss
TEST_059,I think the same rules should apply to my friend and to someone I dislike.,Justice-mindedness,FACET_059,Justice-mindedness,scored,insufficient_evidence,5.0,,0.0,,Expected facet 'Justice-mindedness' was not retrieved in top candidates.,False,,336.77,REMOTE,,retrieval_miss
TEST_060,I subscribe to several paid software services.,Subscription count,FACET_060,Subscription count,scored,not_observable,4.0,,0.99,,"Requires objective external tracking, sensor data, or historical log verification.",True,1.0,0.0,REMOTE,,
